tidak_baku,kata_baku
funding,pendanaan
tax,pajak
passport,paspor
nationality,kewarganegaraan
national,nasional
ungrateful,tidakberterimakasih
sacrifice,pengorbanan
siip,sip
abizzzz,habis
kerrrrennnn,keren
sayaa,saya
pengen,ingin
kpan,kapan
sma,sama
sdkit,sedikit
bngt,banget
lgu,lagu
bener2,benar-benar
kharismanya,karismanya
aq,aku
jdi,jadi
lgi,lagi
gk,tidak
kek,kayak
lgunya,lagunya
kereeeeennnn,keren
nyamain,menyamakan
lakik,laki
siippp,sip
bkn,bukan
gassssssss,gas
cung,ngacung
males,malas
iriiii,iri
gosah,gausah
bang,abang
skrg,sekarang
org,orang
bahka,bahkan
bhkn,bahkan
nyangka,menyangka
bangettt,banget
bdaaaaayyy, selamat ulang tahun 
kereeen,keren
wihhhhhh,wih
tp,tapi
inget,ingat
bingitsss,banget
dmn,dimana
bird,biru
kaloo,kalau
gimna,bagaimana
tuuh,tuh
nyebur,mencebur
yng,yang
dbuat,dibuat
kn,kan
pingin,ingin
bangcat,bangsat
yha,ya
waoohhh,wah
pngn,ingin
tmpt,tempat
dhe,deh
indahhh,indah
bgttt,banget
tuhh,tuh
berarto,berarti
ga,tidak
aamiin,amin
amiiinn,amin
dgn,dengan
aminnnn2,amin-amin
amiiiin,amin
aminnn,amin
amiend,amien
yaaa,ya
ameen,amin
aminnnn,amin
amiiinnn,amin
ngomong,mengomong
mamer,memamerkan
keles,kali
jelase,jelas
liat,lihat
uwakk,uwak
ntar,entar
bs,bisa
gini,begini
salfok,salah fokus
njir,anjir
piiink,pink
astgfrullah,astagfirullah
ko,kok
cd,celana dalam
gbs,tidak bisa
bhs,bahasa
yaaaaaa,ya
gak,tidak
bangshad,bangsat
stagahhhh,astaga
kpn,kapan
iooo,lo
dy,dia
drop,hapus
everywhere,dimana saja
fvckng,sialan
depressing,stress
d,ada
mslh,masalah
qt,kita
plampiasannn,pelampiasan
masalahh,masalah
tohh,toh
inghinn,ingin
dhi,di
mengherthii,mengerti
yanckh,yang
chelalyyu,selalu
therchakitty,tersakiti
mauuuuu,mau
kaliii,kali
bangat,banget
bkin,bikin
dongg,dong
yokkk,yuk
yu,yuk
sweger,segar
gantengg,ganteng
bingiit,banget
kebukaaa,terbuka
tpi,tapi
keliatan,kelihatan
yakk,ya
kayakk,kayak
asliii,asli
kyk,kayak
cntiknya,cantiknya
bat,banget
ngeliatnya,melihatnya
sll,selalu
bet,banget
njerr,anjir
bingiiittttzzzz,banget
k,kak
klo,kalau
dooong,dong
masi,masih
gni,begini
hdk,hendak
jugaa,juga
mksud,maksud
aj,saja
tetep,tetap
mbakx,mbaknya
syantik,cantik
kite,kita
pa,apa
mksd,maksud
bejilbbnya,berjilbabnya
masio,masih
yahhh,ya
makasih,terima kasih
tidak_baku,kata_baku
accomplished,berprestasi
achievementnya,pencapaiannya
adilijokowi,adili jokowi
yntktshestek,ya ndak tau ko tanya saya
overthinking,terlalu banyak berfikir
hongkonguniversity,universitas hongkong
againsttheworldwithmr,melawan dunia dengan bapak
agensiaupair,agen siaupair
aiartcommunity,komunitas seni ai
aiartgallery,galeri seni ai
airpollution,polusi udara
ajatidakadil,adil tidak adil
aja还能,masih bisa
akademisseharusnya,akademis seharusnya
akarakarnya,akar-akarnya
aktifsempat,aktif sempat
ampquotkabur,kabur
anakanaknya,anak-anaknya
anisourpresident,anis presiden kita
antimeinstream,anti arus utama
antimulyono,anti mulyono
antipenokohan,anti penokohan
antipolitik,anti politik
aparattentaraan,aparatur tentara
apartemenkoshostelhotel,apartemen kos hostel hotel
applybeasiswa,melamar beasiswa
arrangement,pengaturan
artikelmusik,artikel musik
artistbersuara,artis bersuara
asmaragenzsolid,asmara gen z sulit
aupairjerman,au pair jerman
australiaawards,australia awards
australisingapur,australia singapura
austrliaindonesia,australia indonesia
awesomeintelligence,kecerdasan mengagumkan
bad,buruk
bagaimanpun,bagaimanapun
bahasainggris,bahasa inggris
bahrainindonesia,bahrain indonesia
bajinganbajingan,bajingan-bajingan
bajingannnn,bajingan
bakarsampah,membakar sampah
balikforgood,kembali untuk selamanya
bangkokbekasi,bangkok bekasi
bangunnegeri,membangun negeri
banjirbekasi,banjir bekasi
banyakbanyak,banyak-banyak
bapakgurubangsasedangmemberikancontohyangbaik,bapak guru bangsa sedang memberikan contoh yang baik
barangbarang,barang-barang
baratjepang,barat jepang
barengbareng,bersama-sama
beasiswachina,beasiswa china
beasiswacina,beasiswa cina
beasiswahongkong,beasiswa hongkong
bejomendunia,bejo men dunia
bekasibanjir,bekasi banjir
belajarbahasabaru,belajar bahasa baru
belajarbahasajepang,belajar bahasa jepang
belajarbahasakorea,belajar bahasa korea
belajarsaham,belajar saham
belajarsharingjualan,belajar sharing jualan
belajartrading,belajar trading
berandalanjadi,berandalan jadi
berangkatin,berangkat
beraniberani,berani-berani
berbagiberkah,berbagi berkah
berbulanbulan,berbulan-bulan
berimajinasisiapa,berimajinasi siapa
beritaberita,berita-berita
beritanasional,berita nasional
berkalikali,berkali-kali
berprogress,berprogres
bersamasama,bersama-sama
bersihbersih,bersih-bersih
bersihinnya,membersihkannya
bersuaraberaksi,bersuara beraksi
bertanyatanya,bertanya-tanya
besarbesaran,besar-besaran
besfrenporeper,besfren poreper
biayaperusahaansingapura,biaya perusahaan singapura
biniverseworldtour,biniverse world tour
bisabikinbrand,bisa bikin brand
bisabisanya,bisa bisanya
bisnisbisnis,bisnis-bisnis
bisnisekspor,bisnis ekspor
bisnisglobal,bisnis global
bisnisimpor,bisnis impor
bisnisowner,pemilik bisnis
bisnisrecehmaunaikkelas,bisnis receh naik kelas
bocoranslothariini,bocoran slot hari ini
bombayngelus,bombay ngeplus
bongkarbongkar,bongkar-bongkar
boygirlfriend,pacar
bpvpsidoarjo,bpvp sidoarjo
brandingbukanmagic,branding bukan sulap
brandingtapibingung,branding tapi bingung
breakingnews,berita terbaru
bstationbeyondanime,b station beyond anime
bstationindonesia,b station indonesia
buatvkeluarga,buat keluarga
budakcorporate,budak korporat
bukanbostapiternak,bukan bos tapi ternak
bulansutenaviral,bulan sutena viral
bursaslotblogmusik,bursa slot blog musik
buruhbersamaprabowo,buruh bersama prabowo
buzzerjumbo,buzzer jumbo
byeindonesia,selamat tinggal indonesia
cabutruutni,cabut ruu tni
calmdownhaseyo,tenang haseyo
caloninvestorkabur,calon investor kabur
capekjadiwni,capek jadi wni
caramembuatrekeningbank,cara membuat rekening bank
caratselcaday,carat selca day
caregivertkw,caregiver tkw
carikesempatankerjabaru,cari kesempatan kerja baru
carimashilal,cari mas hilal
cengengesan,tertawa terbahak-bahak
certification,sertifikasi
chamberlain,kamar
chdreams,mimpi ch
chinagovernmentscholarship,beasiswa pemerintah china
chineseindian,cina india
ciloliribesar,cilo liri besar
cintatanahair,cinta tanah air
citacitanya,cita-citanya
clipflyofficial,clipfly official
cloudchasers,pemburu awan
comedyvideo,video komedi
communication,komunikasi
compensation,kompensasi
confess,pamer
congrats,selamat
congratulation,selamat
conservative,konservatif
considering,mempertimbangkan
construction,konstruksi
continental,kontinental
controlling,mengontrol
cophotographer,co fotografer
corporationist,korporatis
couple,pasangan
crossborderecommerce,perdagangan lintas batas
currencynya,mata uangnya
cybersecurity,keamanan siber
daftarasiampo,daftar asia mpo
dalamnegeri,dalam negeri
damkarsolusinya,damkar solusinya
danantarabangunnegeri,dana untuk membangun negeri
daruratpendidikan,darurat pendidikan
deddycorbuzier,deddy corbuzier
deligitimise,melegitimasi
deportasiajadulu,dideportasi aja dulu
destruction,penghancuran
detikfinance,detik finance
development,pengembangan
diantaranya,di antaranya
diasporaglobal,diaspora global
diasporaindonesia,diaspora indonesia
dibackingin,dibacking
dibandingin,dibandingkan
dibpersulit,dipersulit
dicemplungin,dicemplungkan
dicobasiapa,dicoba siapa
dicocoklogiin,dicocoklogikan
digitaltransformation,transformasi digital
dihalanghalangi,dihalang-halangi
dihitunghitung,dihitung-hitung
diindonesia,di indonesia
diinginkankabur,diinginkan kabur
diintrogasi,diinterogasi
dijualjualin,dijual-jualin
diketemukan,ditemukan
dimanfaatin,dimanfaatkan
dimudahkannn,dimudahkan
diperantauan,di perantauan
diperjalanan,di perjalanan
dipersilahkan,dipersilakan
dipertahanin,dipertahankan
dipilihpilih,dipilih-pilih
dipostinganmya,dipostingannya
dipraktekan,dipraktikkan
disambetlah,disambutlah
discography,diskografi
discovering,menemukan
discrimination,diskriminasi
discriminationagainstchineseindonesians,diskriminasi terhadap tionghoa indonesia
disekitarnya,di sekitarnya
disekolahnya,di sekolahnya
diselesaiin,diselesaikan
disemangatin,disemangati
disembunyiin,disembunyikan
displacement,penggusuran
ditangkapin,ditangkap
ditinggalin,ditinggalkan
divingannya,di vingannya
diwawancara,diwawancarai
donororganilegal,donor organ ilegal
dreamcatcher,penangkap mimpi
dsssprogram,program dsss
dukungkabur,dukung kabur
duluampquot,dulu
dwifungsiabri,dwi fungsi abri
editorgraphic,editor grafis
efisiensiomonomon,efisiensi omonomon
ekonomihukumkeamanan,ekonomi hukum keamanan
elshintanewsandtalk,elshinta news and talk
employerstalent,calon karyawan
encylopedia,ensiklopedia
engagementbait,umpan keterlibatan
engineering,rekayasa
enterpreneurship,kewirausahaan
erickthohirout,erick thohir keluar
escapewithpaddypower,kabur dengan paddy power
establishment,pendirian
fake,palsu
faktorfaktor,faktor-faktor
fashionable,modis
fasilitasin,fasilitasi
fiksiindonesia,fiksi indonesia
freepalestine,bebaskan palestina
gagalkanruutni,gagalkan ruu tni
gakmikirmikir,tidak mikir-mikir
gamblingnya,perjudiannya
geminiiiii,gemini
generalisir,generalisasi
genkiakademi,genki akademi
geometrymedia,geometry media
geopolitics,geopolitik
good,bagus
goyahmukanya,goyah mukanya
habishabisan,habis-habisan
haechansolo,haechan solo
harveymoeis,harvey moeis
heartshearts,hati-hati
hello,halo
hidupjokowi,hidup jokowi
hitunghitung,hitungan
hongkonguniversity,universitas hongkong
hukummatikoruptoroccrp,hukum mati koruptor occrp
ikramacademyid,ikram academy id
indonesiagelapgelap,indonesia gelap-gelap
intelegensi,kecerdasan
international,internasional
interviewnya,wawancaranya
jalanjalannya,jalan-jalannya
janganjangan,jangan-jangan
kaburajadululiburandadakan,kaburajadulu liburan dadakan
kaburajadulunya,kaburajadulunya
kaburajadulutapibelidulu,kaburajadulu tapi beli dulu
kaburkaburan,kabur-kaburan
katakatamotivasi,kata-kata motivasi
katakatamutiara,kata-kata mutiara
kawankawanku,kawan-kawanku
keluarkeluar,keluar-keluar
kemarinkemarin,kemarin-kemarin
komunikasiin,komunikasikan
langkahlangkah,langkah-langkah
love,cinta
manifesting,manifestasi
mantukmantuk,mantuk-mantuk
marketplace,pasar
meliteristik,militeristik
menakutnakuti,menakut-nakuti
mencakmencak,mencak-mencak
menentunegara,menentang negara
mengclearkan,mengclear
menggebugebu,menggebu-gebu
mentangmentang,mentang-mentang
mentokmentok,mentok-mentok
meraungraung,meraung-raung
mixed,campuran
mood,suasana hati
movementnya,gerakannya
nangisnangis,menangis-nangis
negaranegara,negara-negara
ngakalinnya,mengakalinya
ngalanjutken,meneruskan
ngebayangin,membayangkan
ngedengerin,mendengarkan
ngediscourage,mendiskourage
ngegaslight,menggaslight
ngegoblokin,menggoblokin
ngejemputnya,menjemputnya
ngelakuinnya,mengelakukannya
ngelanjutin,meneruskan
ngelurusinnya,melurusinya
ngemisngemis,mengemis-ngemis
ngerencanain,merencanakan
opportunity,kesempatan
opportunitynya,kesempatannya
overpopulated,overpopulasi
perlahanlahan,perlahan-lahan
pertamatama,pertama-tama
philippines,filipina
porakporanda,porak-poranda
preparation,persiapan
pulangpulang,pulang-pulang
putraputrinya,putra-putrinya
really,benar-benar
registration,pendaftaran
rempahrempah,rempah-rempah
rintikrintik,rintik-rintik
sakitsakitan,sakit-sakitan
sambungsambungin,menyambung-nyambung
satusatunya,satu-satunya
saudarasaudara,saudara-saudara
scrollscroll,scroll-scroll
sebanyakbanyaknya,sebanyak-banyaknya
sebenarbenarnya,sebenarnya
sedesparate,sedesperate
seenggaknya,setidaknya
sehijauhijaunya,sehijau-hijauya
sekaburkaburnya,sekabur-kaburnya
sekencangkencangnya,sekencang-kencangnya
sembunyiiiii,sembunyikan
sembunyisembunyi,sembunyi-sembunyi
senengseneng,senang-senang
senyamsenyum,senyam-senyum
separohseparoh,separuh-separuh
slingkuhannya,selingkuhannya
statementnya,pernyataannya
stress,stres
stressrefly,stress refly
strugglenya,perjuangannya
syukursyukur,syukur-syukur
tahantahanin,tahan-tahanin
temenkenalan,teman kenalan
tementemenku,teman-temanku
teriakteriak,teriak-teriak
tinggitinggi,tinggi-tinggi
ujungujungnya,ujung-ujungnya
unitednations,perserikatan bangsa-bangsa
weekend,akhir pekan
whatshappening,apa yang terjadi
yesss,ya
leh,boleh
ugaaa,juga
jerewi,jerawat
ilang,hilang
jilbabnyaah,jilbabnya
yuuuk,yuk
warnaaa,warna
punyaaa,punya
cantiik,cantik
sukaaak,suka
kebayanyaa,kebayanya
mantes,memantas
merekaaaa,mereka
jugaaa,juga
gilaaaa,gila
tiga2nya,tiga-tiganya
lucuu,lucu
emessss,gemas
ucullllll,lucu
bangeettt,banget
gemesshh,gemas
apaaa,apa
ampuunn,ampun
ciuuuummmm,cium
mbil,sambil
ngmng,mengomong
ngemeng,mengomong
epe,apa
seehh,sih
yank,sayang
ucul,lucu
yahh,ya
gw,gue
ngakak,mengakak
astagfirrullah,astagfirullah
suerrr,suer
mnta,minta
syg,sayang
ntik,cantik
pny,punya
dapet,dapat
suru,suruh
lucuuuu,lucu
ketawakkkk,ketawa
kyanya,kayanya
bnget,banget
nakutin,menakutkan
malingg,maling
cocokk,cocok
niihh,nih
imutttttt,imut
satuuuuu,satu
sesekk,sesak
nafass,nafas
bgtt,banget
cintaaaaaaa,cinta
lucuk,lucu
ma,sama
duluu,dulu
megang,memegang
kawinin,mengawini
liatin,memperlihatkan
ny,nya
d,di
bdan,badan
nyaaa,nya
gemesin,menggemaskan
fotoin,memfoto
ngaku,mengaku
kaaa,kak
ganteng2,ganteng-ganteng
pcarny,pacarnya
kri,kiri
knpa,kenapa
pda,pada
cmn,cuman
gara2,gara-gara
garuk2,garuk-garuk
tembokk,tembok
namax,namanya
kiriii,kiri
bungkusin,bungkuskan
atu,satu
dehhhh,deh
kakk,kak
ngegantiin,menggantikan
alloh,allah
smpe,sampai
msh,masih
trsa,terasa
khadirannya,kehadirannya
fikiran,pikiran
hayalanku,khayalanku
bru,baru
nton,menonton
ngapain,mengapai
surgaa,surga
kangenn,kangen
kgn,kangen
kakkkkk,kak
rinduuuuuuuuu,rindu
ninggalin,meninggalkan
smg,semoga
terangkhn,terangkan
bgtttt,banget
knp,kenapa
tuk,untuk
slama,selama
orng,orang
bngunlah,bangunlah
bngun,bangun
ea,ya
qu,ku
hiri,hari
kalo,kalau
teman"ny,teman-temannya
aza,aja
dr,dari
alm,almarhum
sie,sih
benet,benar
bangetttt,banget
tuu,tuh
skrang,sekarang
gda,tidak ada
gantiin,menggantikan
kta,kata
kklau,kalau
acra,acara
kasian,kasihan
yaaa,ya
bnerr,benar
emk,emak
temenn,teman
pngenn,ingin
terkenall,terkenal
ajhh,aja
sungguh2,sungguh-sungguh
mnjadi,menjadi
shbt,sahabat
bner,benar
ktny,katanya
dimusiumin,dimuseumkan
bntu,bantu
dlu,dulu
udh,sudah
kangem,kangen
amiiin,amin
smua,semua
slmt,selamat
jln,jalan
mudh"an,mudah-mudahan
tenny,tenang
sdh,sudah
tnya,tanya
blm,belum
td,tadi
sblm,sebelum
bole,boleh
lahhh,lah
maap,maaf
cm,cuma
kmrn,kemarin
wkt,waktu
ama,sama
ak,aku
lht,lihat
biasa2,biasa-biasa
mnrtkuu,menurutku
trs,terus
ikutin,mengikuti
jdwl,jadwal
wajiiib,wajib
aaaammmiiiinnnn,amin
dtnggu,ditunggu
jan,jangan
kunjungin,kunjungi
lagiiii,lagi
waktunyaaa,waktunya
diluangin,diluangkan
jga,juga
mimin,admin
istimewaaa,istimewa
blom,belum
nangis,menangis
ngaku",mengaku-ngaku
diaa,dia
donkk,dong
kejawab,terjawab
yaaaa,ya
seru2an,seru-seruan
mohom,mohon
kebalas,terbalas
ikutin,ikuti
nyempetin,menyempatkan
wktunya,waktunya
kaaaa,kak
ngobrol,mengobrol
namain,menamai
bls,balas
ijap,ijab
kobul,kabul
co,cowok
pst,pasti
inggat,ingat
brdua,berdua
masing2,masih
sanggat,sangat
siipp,sip
laa,lah
dlm,dalam
hdup,hidup
hdp,hidup
kedpan,kedepan
smoga,semoga
mndaptkan,mendapatkan
nutup"in,menutup-nutupi
liatin,perlihatkan
iyah,iya
sja,saja
kakkk,kak
za,saja
mulut2,mulut-mulut
peengn,ingin
tuch,tuh
muantteepp,mantap
cpt,cepat
mrit,merit
y,ya
ngapasih,mengapa sih
ni,ini
segitunya,sebegitunya
fto,foto
pke,pakai
sisain,menyisakan
slamt,selamat
nantiii,nanti
edaaan,edan
emg,memang
tunggu2,tunggu-tunggu
sehat2,sehat-sehat
ciyeeeeeee,cie
pantes,pantas
lairannya,kelahirannya
jmnya,jamnya
ajha,saja
nyaaaa,nya
nyari,mencari
amiien,amien
terbaikkk,terbaik
ayahh,ayah
ae,saja
ndak,indak
ngerti,mengerti
mrekaaaa,mereka
yaampuuuunnnn,ya ampun
nyanyiin,menyanyikan
ahhh,ah
pgen,ingin
tempt,tempat
kh,kah
bgini,begini
brani,berani
km,kamu
jalan2,jalan-jalan
asyikkkkk,asyik
iriiiii,iri
ngajak,mengajak
naaaaahh,nah
kka,kakak
yak,ya
ttep,tetap
sperti,seperti
jrang,jarang
msuk,masuk
gossip2.an,gosip-gosipan
makkk,mak
guee,gue
pengennn,ingin
gilzz,gila
nyaru,menyaru
gilaaa,gila
jd,jadi
kebarat2an,kebarat-baratan
ohh,oh
mantabs,mantab
jgan,jangan
mlu,malu
payahh,payah
ntaf,mantap
beneran,benaran
mudah"n,mudah-mudahan
gada,tidak ada
milikin,memiliki
kamo,kamu
inih,ini
sukaaaa,suka
sukaaaaaa,suka
kirain,mengira
mehoonggggg,mahal
apikkkk,apik
yach,ya
kereenn,keren
ginii,begini
ayoook,ayo
yoiii,yoi
gituuu,begitu
iyaaa,iya
pgn,ingin
liptsk,lipstik
nyeplak,menjiplak
cw,cewek
kmarin,kemarin
mengncang,mengencang
tauu,tau
ksh,kasih
skrng,sekarang
mksh,terima kasih
ank,anak
skitar,sekitar
ktmu,ketemu
tmen,teman
ats,atas
donk,dong
heii,hai
diputusin,diputuskan
pcrnya,pacarnya
mnjual,menjual
ngadain,mengadakan
kkak,kakak
rekomendasiin,merekomendasikan
sihhh,sih
cooocok,cocok
mrip,mirip
mama.nyy,mamanya
bosenin,membosankan
kmu,kamu
bukn,bukan
sey,sih
cantikkk,cantik
banger,banget
kaa,kak
eakyu,waktu
cntik,cantik
kakanya,kakaknya
doeloe,dulu
cantikkkk,cantik
bngtt,banget
iyak,iya
malh,malah
mlah,malah
ngak,tidak
laki2,laki-laki
gag,tidak
fhotonya,fotonya
bleh,boleh
brp,berapa
tnggl,tanggal
tanteny,tantenya
ky,kaya
sklinyaa,sekalinya
ayoo,ayo
w,gue
dramaa,drama
niiih,nih
bisaa,bisa
lha,lah
dunk,dong
lihaat,lihat
yuwkkk,yuk
nnti,nanti
editannn,editan
mw,mau
thu,tuh
mai,mau
kamuu,kamu
pastii,pasti
bisaaa,bisa
kejuu,keju
kereen,keren
nama.a,namanya
kmauan,kemauan
ahhhh,ah
yuuuuk,yuk
dmana,dimana
disiniii,disini
cobaa,coba
bayangin,bayangkan
yaudh,ya sudah
dl,dulu
ajaaa,saja
tuhhh,tuh
amploppp,amplop
mo,mau
sayangg'',sayang-sayang
nantii,nanti
aminnnnn,amin
gakuat,tidak kuat
yukkkk,yuk
nged,banget
nantik,nanti
ksitu,kesitu
bangeett,banget
liad,lihat
kluarga,keluarga
biasahhh,biasa
tutorialx,tutorialnya
dpke,dipakai
fhoto,foto
kerenn,keren
binggo,banget
rekomndd,rekomendasi
bli2n,beli-belikan
bwt,buat
wado,waduh
guaa,gua
yaakkk,ya
bangetttttyt,banget
bangettttt,banget
bangg,bang
kangeeeeeeeeennnnnnnn,kangen
kaliannnnnn,kalian
rinduuuuuuuuuu,rindu
kangennnnnmnnnnnnnnnnnnnnnnn,kangen
kaliannnnnm,kalian
kangeeeeeeeeeeennnnn,kangen
kangennnnnnnnnnnnnnnn,kangen
kangennn,kangen
kaliannnnnnn,kalian
th2,tahun-tahun
smpt,sempat
blg,bilang
trserah,terserah
ad,ada
cwo,cowok
prnah,pernah
wlwpun,walaupun
trpsah,terpisah
klw,kalau
mmg,memang
prsatukn,persatukan
g,tidak
slh,salah
ngomng,mengomong
mdh2an,mudah-mudahan
sm,sama
skedar,sekadar
kangeeerrn,kangen
pulak,pula
terrrrbaik,terbaik
jorookknya,joroknya
ihhhhh,ih
padahall,padahal
jorokkkk,jorok
mualll,mual
klow,kalau
muke,muka
ajh,saja
taiiii,tahi
seneeeeeng,senang
nyesel,menyesal
besarin,membesarkan
tanyang,tayang
ber2,berdua
jngan,jangan
ngelarang,melarang
kerreeen,keren
pantess,pantas
bngettt,banget
baperr,bawa perasaan
sudh,sudah
sbr,sabar
pngen,ingin
nntn,menonton
ht,hati
pemainy,pemainnya
jg,juga
aqu,aku
ngeliat,melihat
baper,bawa perasaan
akn,akan
nyampe,sampai
kbawa,terbawa
bradegan,beradegan
amiiinnnn,amin
mlm,malam
nikahin,menikahi
hadeuh,aduh
nyambung,menyambung
liyat,lihat
krn,karena
sk,suka
adengan,adegan
engga,tidak
bingit,banget
dapetin,mendapati
model2,model-model
sitayngin,ditayangkan
cocokkk,cocok
mahhhh,mah
cocokny,cocoknya
iniw,ini
q,ku
setju,setuju
bnern,benaran
pcrn,pacaran
klian,kalian
cocokkkk,cocok
bngett,banget
abes,habis
br,baru
mksdny,maksudnya
brpa,berapa
ihh,ih
kesampean,kesampaian
beginiiii,begini
ntr,entar
beliin,membelikan
kya,kaya
keq,kek
ngerasa,merasa
sygkuu,sayangku
ngeselin,mengesalkan
baju'a,bajunya
gara'',gara-gara
teruss,terus
pokok'a,pokoknya
bg,bang
ubur2,ubur-ubur
kuyy,yuk
bentarr,bentar
dureen,duren
ajibb,ajib
mahall,mahal
yukk,yuk
niiihh,nih
imuuttt,imut
imuttzz,imut
nha,nya
konten2,konten-konten
rasain,rasai
daaaah,deh
asliiii,asli
cantiknnnnyaaaaaaa,cantiknya
yuuk,yuk
ngelihatnya,melihatnya
bdn,badan
na,nya
ibu2,ibu-ibu
lau,kau
cantikk,cantik
sexxi,seksi
bulet,bulat
ituu,itu
ngocok,mengocok
nyoba,mencoba
gn,begini
yaahhh,ya
kencqng,kencang
kra,kira
diginikan,dibeginikan
coret",coret-coret
lahh,lah
gambarin,gambarkan
ngerii,ngeri
digambarin,digambarkan
klen,kalian
bangke,bangkai
kog,kok
liatnya,lihatnya
bedanyaaa,bedanya
negri,negeri
mbk,mbak
pgin,ingin
krudungan,kerudungan
ajaa,saja
maksutku,maksudku
kerennnnn,keren
njirr,anjir
jd'y,jadinya
manisnyaaaa,manisnya
thun,tahun
mbg,mbak
bangeet,banget
ngaco,mengaco
ngomen,mengomentari
kaaakk,kak
gituh,begitu
tenggah,tengah
