tidak_baku,kata_baku
aduuuh,aduh
aduuuh,aduh
adventure,petualangan
adyem,adem
adyem,adem
ae,aja
ae,saja
ae,saja
aee,saja
aee,saja
aelah,alah
aelah,alah
aer,air
aer,air
aesthetic,estetika
afford,afford 
afh,astaga
afh,astaga
against,melawan
agama'ny,agamanya
agama'ny,agamanya
agan2,agan-agan
agan2,agan-agan
agent,agen
agk,agak
agk,agak
agma,agama
agma,agama
agree,setuju
agstsept,agustus september
agstsept,agustus september
agstsept,agustus september
agz,agus
ahahahaha,hahahaha
ahahahahahhah,haha
ahahahanjirrr,anjir
ahahahanjirrr,anjir
ahahhaa,ha ha ha
ahh,ah
ahh,ah
ahhh,ah
ahhh,ah
ahhh,ah
ahhhh,ah
ahhhh,ah
ahhhhh,ah
ahhshdhdhs,
ahlinya,ahli
ahlinya,ahli
ahlinya,ahli
ahmaksudnya,maksudnya
ahnyotnyot,ahnyotnyot 
aight,aight 
aileey,aileey 
ain,ada
ain,ada
aing,saya
aingah,aing
aingah,aing
aingah,aku
aingah,ingat
airlines,maskapai penerbangan
airport,bandara
aivideo,video AI
aivideo,video AI
aj,saja
aj,saja
aja,saja
aja,saja
ajaa,saja
ajaa,saja
ajaÃ¨Â¿Â˜Ã¨ÂƒÂ½,masih bisa
ajaaa,saja
ajaaa,saja
ajaaabiar,biar
ajaaahhhhh,saja
ajaaahhhhh,saja
ajabuat,aja buat 
ajah,saja
ajah,saja
ajahhh,saja
ajahhh,saja
ajaibarat,ibarat
ajaibb,ajaib
ajaibb,ajaib
ajaibbbbb,ajaib
ajaibbbbb,ajaib
ajakajak,ajak-ajak
ajakin,mengajak
ajakin,mengajak
ajarin,ajarkan
ajarin,ajarkan
ajayaaa,ajaya
aje,saja
aje,saja
ajg,anjing
ajh,saja
ajh,saja
ajha,saja
ajha,saja
ajhh,saja
ajhh,saja
ajibb,ajib
ajibb,ajib
ajigg,ajigg 
ajj,saja
ajj,saja
ajja,saja
ajja,saja
ajjh,saja
ajjh,saja
ajsajsjsjsshsj,asu  
ak,aku
ak,aku
akak,kakak
akak,kakak
akak,kakak
akak,kakak
akamsi,akademisi
akang,kakak
akarakarya,akar-akarnya
akarnya,akar
akarnya,akar
akarnya,akar
akau,aku
akau,aku
akeh,banyak
akherat,akhirat
akhirt,akhirat
akhirt,akhirat
akhlah,akhlak
akhlah,akhlak
akhrnya,akhirnya
akhrnya,akhirnya
akhrt,akhirat
akhrt,akhirat
akn,akan
akn,akan
akpol,akademi kepolisian
aksksk,aksksk 
aktifin,aktifkan
aktifis,aktivis
akubtau,akubtau 
akuh,aku
akuh,aku
akuhh,aku
akuhh,aku
akuki,akui
akumaudong,akuma udong
akunakun,akun-akun
akutau,aku tahu
akuu,aku
akuu,aku
akuuu,aku
akuuu,aku
akuuuur,akur
akuuuur,akur
akwkwk,akwkwk 
akwkwkwk,ha ha ha
akwwkwkkw,tertawa
ala2,ala-ala
ala2,ala-ala
alaami,alami
alaami,alami
alak,kepala
alak,kepala
alamii,alami
alamii,alami
alamiii,alami
alamiii,alami
alamin,alami
alamin,alami
alasanya,alasannya
albeit,albeit 
alesan,alasan
algoritme,algoritma
alhamd,alhamdulillah
alhamd,alhamdulillah
alhamdulilah,alhamdulillah
alhamdulillaaaaah,alhamdulillah
alhamdulillaaaaah,alhamdulillah
alhamdullilah,alhamdulillah
alhasil,pada akhirnya
alibinya,alibi
alissnyaa,alisnya
alissnyaa,alisnya
alkhamdulilah,alhamdulillah
alkhamdulilah,alhamdulillah
all,semua
allaahh,allah
allaahh,allah
allahh,allah
allahh,allah
allahhh,allah
allahhh,allah
allahhh,allah
allahhh,allah
allahhhh,allah
allahhhh,allah
allahhhhh,allah
allahhhhhh,allah
allahhhhhhh,allah
allahhhhhhh,allah
allhamdulillah,alhamdulillah
alloh,allah
alloh,allah
alm,almarhum
alm,almarhum
almaz,almaz 
almh,almarhumah
almh,almarhumah
aloh,allah
aloh,allah
alone,sendiri
alongside,bersama
alquds,al quds
alquds,al quds
alquds,al quds
alteeeee,alta
altindere,altindere 
alu,aku
alu,aku
alurnya,alur
always,selalu
always,selalu
always,selalu
always,selalu
am,sama
am,sama
ama,sama
ama,sama
amaaat,amat
amaaat,amat
amaaat,amat
amaan,aman
amaan,aman
amaattt,amat
amaattt,amat
amad,amat
amad,amat
amanin,mengamankan
amatt,amat
amatt,amat
amattt,sangat
ambilin,mengambil
ambilin,mengambil
ambistwt,ambis twitter
ameen,amin
ameen,amin
amen,amin
amen,amin
america,amerika
americans,orang amerika
amfun,ampun
amfun,ampun
amiend,amien
amiend,amien
amienn,amien
amienn,amien
amiennn,amien
amiennn,amien
amiennnn,amien
amiennnn,amien
amiien,amien
amiien,amien
amiiiiiiiiiiiiiiiiin,amin
amiiiiiiiiiiiiiiiiin,amin
amiiiiiiiiiiin,amin
amiiiiiiiiiiin,amin
amiiiiiiiiiinnnnnnn,amin
amiiiiiiiiiinnnnnnn,amin
amiiiiin,amin
amiiiiin,amin
amiiiiinnn,amin
amiiiiinnn,amin
amiiiiinnnnn,amin
amiiiiinnnnn,amin
amiiiin,amin
amiiiin,amin
amiiin,amin
amiiin,amin
amiiinn,amin
amiiinn,amin
amiiinnn,amin
amiiinnn,amin
amiiinnnn,amin
amiiinnnn,amin
amiiinnnnn,amin
amiin,amin
amiin,amin
amiinn,amin
amiinn,amin
amiinnn,amin
amiinnn,amin
amiinnnn,amin
amiinnnn,amin
amin2,amin-amin
amin2,amin-amin
aminkan,amin
aminkan,amin
aminkan,amin
aminkan,amin
aminn,amin
aminn,amin
aminn2,amin-amin
aminn2,amin-amin
aminnn,amin
aminnn,amin
aminnnn,amin
aminnnn,amin
aminnnn2,amin-amin
aminnnn2,amin-amin
aminnnnn,amin
aminnnnn,amin
amit2,amit-amit
amit2,amit-amit
amitamit,amit-amit
ammiiin,amin
ammiiin,amin
ammin,amin
ammin,amin
amohhh,kamu
amohhh,kamu
amp,dan
amp,dan
amp,dan
ampamp,ampamp 
ampat,empat
ampat,empat
ampat,empat
ampe,sampai
ampe,sampai
ampkabur,ampkabur 
amploppp,amplop
amploppp,amplop
ampunn,ampun
ampunn,ampun
ampunnnn,ampun
ampunnnn,ampun
ampunnnnn,ampun
ampunnnnn,ampun
ampuun,ampun
ampuun,ampun
ampuunn,ampun
ampuunn,ampun
ampuuun,ampun
ampuuun,ampun
ampuuunn,ampun
ampuuunn,ampun
ampyunnnn,ampun
ampyunnnn,ampun
amriki,Amerika
amsyong,mengagumkan
amu,kamu
amu,kamu
anah,anah 
anak",anak-anak
anak",anak-anak,
anak2,anak-anak
anak2,anak-anak
anak2e,anak-anaknya
anak2e,anak-anaknya
anak2mu,anak-anakmu
anak2mu,anak-anakmu
anak2nya,anak-anaknya
anak2nya,anak-anaknya
anakny,anaknya
anakny,anaknya
anakx,anaknya
anakx,anaknya
anak'y,anaknya
anak'y,anaknya
analyst,analis
analytical,analitis
anbulan,anbulan 
ancangÃ‚Â²,ancang-ancang
ancur,hancur
ancur,hancur
ancurin,hancur
ancurrr,hancur
ancurrr,hancur
andaaa,anda
andaaa,anda
aned,banget
aned,banget
anedh,banget
anedh,banget
aneed,banget
aneed,banget
aneh2,aneh-aneh
aneh2,aneh-aneh
anehhh,aneh
anehhh,aneh
anehhhhhhhhhhhhhhhhhhhh,aneh
aneut,banget
aneut,banget
anggep,anggap
anggep,anggap
anggep,anggap
anggep,anggap
angtum,angtum 
ani,ani 
animate,animate 
animo,antusiasme
anj,anjing
anj,anjing
anjaaaayyyyyy,anjay
anjaaaayyyyyy,anjay
anjaaay,anjay
anjaaay,anjay
anjaaay,anjay
anjaaay,anjay
anjaayy,anjay
anjaayy,anjay
anjayy,anjay
anjayyy,anjay
anjayyyy,anjay
anjayyyy,anjay
anjeng,anjing
anjenk,anjenk 
anjg,anjing
anjiiinggggg,anjing  
anjim,anjing
anjim,anjir
anjingg,anjing
anjingnyaa,anjingnya
anjingnyaa,anjingnya
anjink,anjing
anjirlah,astaga
anjirr,anjir
anjirr,anjir
anjirrr,anjir
anjirrr,anjir
anjirrrr,anjir
anjirrrr,anjir
anjjjjjjjj,anjing
anjjjjjjjj,anjing
anjngggggggg,anjing  
anjr,anjir
anjr,anjir
anjr,anjir
anjr,anjir
ank",anak-anak
ank",anak-anak,
ank,anak
ank,anak
ank2,anak-anak
ank2,anak-anak
ank2nya,anak-anaknya
ank2nya,anak-anaknya
ankknyaaa,anaknya
ankknyaaa,anaknya
anknya,anaknya
anknya,anaknya
ankx,anaknya
ankx,anaknya
annnnjjjjjjrrrr,anjir
annnnjjjjjjrrrr,anjir
announce,umumkan
anon,anon 
answer,jawab
answer,jawab
answer,jawab
answer,jawaban
answerella,jawab ella
anterin,antar
anterin,antar
anterin,antarkan
anterin,antarkan
anugrah,anugerah
anugrah,anugerah
any,apa saja
any,apa saja
anyar,baru
anyeng,anjing
anyeng,anjing
anyep,anyep 
anying,anjing
anyink,catatan
anyways,bagaimanapun
anyways,bagaimanapun
anywhere,dimana saja
aowkaowkaowk,awokawok  
aowkwkwkwkwk,awokawok  
aowkwowk,tertawa
ap,apa
ap,apa
apa",apa-apa
apa",apa-apa,
apa2,apa-apa
apa2,apa-apa
apa2nya,apa-apanya
apa2nya,apa-apanya
apaa,apa
apaa,apa
apaaa,apa
apaaa,apa
apaaaa,apa
apaaan,apaan
apaaan,apaan
apaalahh,apalah
apaalahh,apalah
apaapa,apa-apa
apah,apa
apah,apa
apai,apa
apain,apai
apain,apai
apakabar,apa kabar
apakabar,apa kabar
apakh,apakah
apal,hapal
apal,hapal
apalagiii,apalagi
apalagiii,apalagi
apalai,apalagi
apalai,apalagi
apalg,apalagi
apalg,apalagi
apalgi,apalagi
apalgi,apalagi
apartment,apartemen
apasihhh,apasih
apasihhh,apasih
apasihhhh,apa sih
apbn,anggaran pendapatan dan belanja negara
apbnapbd,apbn dan apbd
ape,apa
ape,apa
apek,apek 
apikkkk,apik
apikkkk,apik
apk,aplikasi
apkh,apkh 
aplg,apalagi
aplikasiin,mengaplikasikan
aplikasiin,mengaplikasikan
aplks,aplikasi
aplks,aplikasi
aply,aplikasi
apo,apa
apo,apa
apohotel,apohotel 
appa,apa
appa,apa
apparently,ternyata
applikasi,aplikasi
apply,melamar
applydapet,applydapet 
approved,disetujui
apun,apapun
apun,apapun
apus,hapus
apus,hapus
aq,aku
aq,aku
aqeelanya,aqeela
aqeelanya,aqeela
aqeelanya,aqeela
aqid,aqid 
aqu,aku
aqu,aku
araaa,ara
araaa,ara
araaa,ara
arab2,arab-arab
arab2,arab-arab
arahin,mengarahkan
arendelle,arendel
arep,akan
arep,akan
arghhh,ah
arghhh,ah
arghhhhhhhhhhhhhhhhhhhhhhhhhhhh,argh 
army,tentara
army,tentara
arogan,sombong
arogan,sombong
arogan,sombong
arogan,sombong
arrived,tiba
arrived,tiba
arrived,tiba
arsenÃ£Â…Â¡,arsenal
arsi,arsip
art,seni
art,seni
article,artikel
artiny,artinya
artiny,artinya
artiny,artinya
artis",artis-artis
artis",artis-artis,
artis2,artis-artis
artis2,artis-artis
artisnyaa,artisnya
artisnyaa,artisnya
artist",artis-artis
artist",artis-artis,
artix,artinya
artix,artinya
aru,baru
aru_kabur_aja_dulu,kabur aja dulu
as,sebagai
as,sebagai
as,sebagai
as,sebagai
asa,harapan
aseliii,asli
aseng,aseng 
asiampo,Asia Pasifik
asiampo,Asia Pasifik
asian,asia
asian,asia
asian,asia
asian,asia
aside,di samping
aside,di samping
asik,asyik
asikkk,asik
asikkk,asik
asikkkkk,asik
asikkkkk,asik
asistenkan,asistenkan 
asistensikan,asistenkan
ask,tanya
asked,ditanya
asksakask,asksakask 
aslii,asli
asliii,asli
asliii,asli
asliiii,asli
asliiii,asli
asliiiii,asli
asliiiii,asli
aslinyo,aslinya
aslinyo,aslinya
assalamualaikum,assalamu'alaikum
associates,rekan
astafirullah,astagfirullah
astafirullah,astagfirullah
astagaa,astaga
astagaa,astaga
astagaaa,astaga
astagaaa,astaga
astagaaaa,astaga
astagaaaa,astaga
astagaaaaaa,astaga
astagaaaaaa,astaga
astagaaaaaaaa,astaga
astagaaaaaaaa,astaga
astagfirrullah,astagfirullah
astagfirrullah,astagfirullah
astagfirullah,astaghfirullah
astagfirullh,astagfirullah
astagfirullh,astagfirullah
astauviruloh,astagfirullah
astauviruloh,astagfirullah
asterum,asterum 
astgfrlh,astagfirullah
astgfrlh,astagfirullah
astgfrullah,astagfirullah
astgfrullah,astagfirullah
asu,anjing
asuuu,asu
asuuu,asu
aswww,asik
aswww,asw
aswww,asw
asyikkkkk,asyik
asyikkkkk,asyik
asylum,suaka
atasnamakan,atas namakan
atassan,atasan
atassan,atasan
atassss,atas
atassss,atas
atauuu,atau
ati",hati-hati
ati",hati-hati,
ati2,hati-hati
ati2,hati-hati
atleast,setidaknya
ato,atau
ato,atau
atraktif,menarik
atrbpn,atrbpn 
ats,atas
ats,atas
atu,satu
atu,satu
atuhh,atuh
atuhh,atuh
atuhhh,atuh
atuhhh,atuh
aturanaturan,aturan-aturan
atutt,takut
atutt,takut
atuu,satu
atuu,satu
atw,atau
atw,atau
au,au 
aumr,aumr 
auntyku,tanteku
aunya,punyanya
aupair,au pair
aupair,au pair
aurot,aurat
aurot,aurat
ausie,australia
ausind,australia india
aussie,australia
australi,australia
autuhh,tau tuh
autuhh,tau tuh
avenger,penuntut balas
awaas,awas
awaas,awas
awake,bangun
awal2,awal-awal
awal2,awal-awal
awalnya,awal
awikwok,
awikwoknya,awikwoknya 
awk,awak
awk,awak
awkowkowkowkow,awokawok  
awl,awal
awl,awal
awoakaok,
awoakwoako,wkwkwk
awoakwokaowk,awokawok  
awokawokawok,awokawok  
awokk,awok
awokwkwok,awokwkwok 
awoohhh,allah
awoohhh,allah
awoskoaakaoakak,awokawok  
awowkwowk,tertawa
ayahh,ayah
ayahh,ayah
ayamayam,ayam-ayam
ayank,sayang
ayank,sayang
ayen,ayen 
ayojudi,ayo judi
ayoklaa,ayolah
ayoklaa,ayolah
ayoo,ayo
ayoo,ayo
ayookk,ayo
ayooo,ayo
ayooo,ayo
ayoook,ayo
ayoook,ayo
ayoookkkkkk,ayo
ayoookkkkkk,ayo
ayoooo,ayo
ayoooo,ayo
ayooook,ayo
ayooook,ayo
ayuk,ayo
ayuk,ayo
ayukk,yuk
ayukk,yuk
ayy,ay 
aza,saja
aza,saja
azaab,azab
azaab,azab
azeeeek,asik
azeeeek,asik
azekkkk,asik
azekkkk,asik
b2,berdua
b2,berdua
b2an,berduaan
b2an,berduaan
b3,bertiga
b3,bertiga
baaaaaang,bang
baaaaaang,bang
baaiikkk,baik
baaiikkk,baik
baang,bang
baang,bang
baanget,banget
baanget,banget
baanggeettt,banget
baanggeettt,banget
babget,banget
babget,banget
baca2,baca-baca
baca2,baca-baca
bacaaaa,baca
bacaaaa,baca
bacabaca,baca-baca
bacagub,baca gub
bacagub,baca gub
bacagub,baca gub
bacahalah,bacalah
bacahalah,bacalah
bacain,bacakan
bach,bach 
back,kembali
background,latar belakang
backup,cadangan
bacot,bicara
bacot,bicara
bacotannya,omongan
bacotin,bacoti
bacotin,bacoti
badaaiii,badai
badaaiii,badai
badaii,badai
badaii,badai
badingkan,membandingkan
badingkan,membandingkan
badn,badan
bae,bae 
bae2,baik-baik
bae2,baik-baik
baek,baik
baek,baik
baek2,baik-baik
baek2,baik-baik
baekbaek,baik-baik
baelah,baelah 
baffled,bingung
bagaatt,banget
bagaatt,banget
bagaiman,bagaimana
bagaimanaaa,bagaimana
bagaimanaaa,bagaimana
bagaimna,bagaimana
bagaimna,bagaimana
baget,banget
baget,banget
bagi2,bagi-bagi
bagi2,bagi-bagi
bagii,bagi
bagiii,bagi
bagiii,bagi
bagiin,bagikan
bagiin,bagikan
bagiin,membagikan
bagiin,membagikan
bagj,bagus
bagj,bagus
bagus2,bagus-bagus
bagus2,bagus-bagus
bagusnya,bagus
bagusnya,bagus
bagusnya,bagus
bagusnyeee,bagusnya
bagusnyeee,bagusnya
baguss,bagus
baguss,bagus
bagusss,bagus
bagusss,bagus
bagussss,bagus
bagussss,bagus
baguusss,bagus
baguusss,bagus
baguuus,bagus
baguuus,bagus
baguuuuus,bagus
baguuuuus,bagus
bahas2,bahas-bahas
bahas2,bahas-bahas
bahasannya,bahasan
bahasannya,bahasan
bahasannya,bahasan
bahka,bahkan
baik2,baik-baik
baik2,baik-baik
baik2nya,baik-baiknya
baik2nya,baik-baiknya
baikÃ‚Â²,baik-baik
baikk,baik
baikk,baik
baiklah,baik
baiklah,baik
baiknya,baik
baikxa,baiknya
baikxa,baiknya
bajer,bajingan
bajet,anggaran
baju.a,bajunya
baju.a,bajunya
baju2,baju-baju
baju2,baju-baju
baju'a,bajunya
baju'a,bajunya
bajubaju,baju-baju
bakar2in,bakar-bakari
bakar2in,bakar-bakari
bakattt,bakat
bakattt,bakat
baker,pembuat roti
baker,pembuat roti
bakery,toko roti
bakul,penjual
baleg,baleg 
balek,balik
balek,balik
balek,balik
bales,balas
bales,balas
bales2in,balas-membalas
bales2in,balas-membalas
balesin,membalas
balesin,membalas
balesintan,balesintan 
balik????,balik
balikin,kembalikan
ball,bola
balu,janda
balu,janda
bandingin,bandingkan
bandingin,bandingkan
bandori,bandori 
bang,abang
bang,abang
bangat,banget
bangat,banget
bangbayang,bayang
bangcat,bangsat
bangcat,bangsat
bangcock,bangkok
banged,banget
banged,banget
bangedd,banget
bangedd,banget
bangedt,banget
bangedt,banget
bangeeeeetttt,banget
bangeeeeetttt,banget
bangeeeet,banget
bangeeeet,banget
bangeeet,banget
bangeeet,banget
bangeeettt,banget
bangeeettt,banget
bangeer,banget
bangeer,banget
bangeet,banget
bangeet,banget
bangeett,banget
bangeett,banget
bangeettt,banget
bangeettt,banget
bangeettttt,banget
bangeetttttt,banget
banger,banget
banger,banget
bangets,banget
bangets,banget
bangetsedih,banget sedih
bangett,banget
bangett,banget
bangettt,banget
bangettt,banget
bangetttt,banget
bangetttt,banget
bangettttaku,banget aku
bangettttt,banget
bangettttt,banget
bangetttttt,banget
bangetttttt,banget
bangettttttt,banget
bangettttttt,banget
bangetttttttt,banget
bangetttttttt,banget
bangetttttyt,banget
bangetttttyt,banget
bangetwkjriwjdjw,banget
bangg,bang
bangg,bang
bangga"in,membangga-banggakan
bangga"in,membangga-banggakan,
bangga2in,membangga-banggakan
bangga2in,membangga-banggakan
banggain,banggakan
banggain,banggakan
bangget,banget
bangget,banget
banggett,banget
banggett,banget
banggg,bang
bangkabur,kabur
bangke,bangkai
bangke,bangkai
bangkret,bangkrut
bangkret,bangkrut
bangrt,banget
bangrt,banget
bangshad,bangsat
bangshad,bangsat
bangst,bangsat
bangst,bangsat
bangt",banget-banget
bangt",banget-banget,
bangt,banget
bangt,banget
bangtan,bangsa dan tanah air
bangunlah,bangun
bangunlah,bangun
bangunlah,bangun
bangunnya,bangun
bangunnya,bangun
bangunnya,bangun
banhet,banget
banhet,banget
banngg,bang
banngg,bang
banngg,bang
banngg,banget
bansos,bantuan sosial
bante,bantai
bante,bantai
bantuanny,bantuannya
bantuanny,bantuannya
bantuim,bantu
bantuim,bantu
bantuin,bantu
bantuin,bantu
bantuin,bantu
banx,bang
banx,bang
banyaaaaaak,banyak
banyaaaaaak,banyak
banyaaaak,banyak
banyaaaak,banyak
banyaak,banyak
banyaak,banyak
banyak2,banyak-banyak
banyak2,banyak-banyak
banyakan,banyak
banyakbanyak,banyak-banyak
banyakhati,banyak hati
banyakhati,banyak hati
banyakhati,banyak hati
banyakhati,banyak hati
banyakin,membanyaki
banyakin,membanyaki
banyaknjg,banyak
banyangin,bayangkan
banyk,banyak
bapakbapak,bapak-bapak
bapakibu,bapak-ibu
bapakkkkkkkkk,bapak
bapakkkkkkkkkk,bapak
bapakku,ayahku
bape,bawa perasaan
bape,bawa perasaan
bapeeeer,bawa perasaan
bapeeeer,bawa perasaan
bapeerr,bawa perasaan
bapeerr,bawa perasaan
baper,bawa perasaan
baper,bawa perasaan
baperan,baperan 
baperr,bawa perasaan
baperr,bawa perasaan
bapuk,buruk
baraang,barang
baraang,barang
barak,barak 
barang2,barang-barang
barang2,barang-barang
barangbarang,barang-barang
baratny,baratnya
barengbareng,bareng-bareng
barengg,bareng
barengg,bareng
barenggg,bareng
barokah,berkah
baru2,baru-baru
baru2,baru-baru
barucont,baru cont
barucont,baru kontak
barudaaaakkkk,baru dong
baruu,baru
baruu,baru
basabasi,basa-basi
basabasi,basa-basi
basabasi,basa-basi
basabasi,formalitas
basic,dasar
basically,pada dasarnya
basicly,pada dasarnya
basketball,basket
baskwt,baskwt 
basodaraa,bersaudara
basodaraa,bersaudara
bat,banget
bat,banget
batalin,batalkan
batesin,batasi
batesin,batasi
batikk,batik
batikk,batik
battery,baterai
battt,banget
battt,banget
batuuulll,betul
batwc,banget
batwc,banget
bawa",bawa-bawa
bawa",bawa-bawa,
bawa2,bawa-bawa
bawa2,bawa-bawa
bawaaannya,bawaannya
bawabawa,bawa-bawa
bawai,bawai 
bawain,bawakan
bawak,bawa
bawak,bawa
bayangÃ‚Â²,bayang-bayang
bayangin,bayangkan
bayangin,bayangkan
bazengg,bajingan
bazengg,bajingan
bb,blackberry
bbm,minyak tanah
bbrapa,beberapa
bbrp,beberapa
bbrp,beberapa
bbrpa,beberapa
bbrpa,beberapa
bby,baby
bc,baca
bc,baca
bca,baca
bca,baca
bcamp,bcamp 
bcnda,bercanda
bcnda,bercanda
bcz,karena
bdaaaaayyy, selamat ulang tahun 
bdampingan,berdampingan
bdampingan,berdampingan
bdan,badan
bdan,badan
bdn,badan
bdn,badan
be,menjadi
beasiwa,beasiswa
beauty,kecantikan
beb,bebas
bebanbeban,beban
bebasin,bebaskan
bebass,bebas
bebe,bayi
bebe,bayi
bebe,bayi
beberes,bereskan
bebrp,beberapa
bebrp,beberapa
became,menjadi
becandaan,canda
becandain,becandaan
because,karena
become,menjadi
becusan,becusan 
beda2,beda-beda
beda2,beda-beda
bedaa,beda
bedaa,beda
bedaaa,beda
bedaaa,beda
bedain,membedakan
bedain,membedakan
bedainnya,membedakannya
bedainnya,membedakannya
bedanyaaa,bedanya
bedanyaaa,bedanya
bedjat,bejat
bedua,berdua
bedua,berdua
beef,daging
been,telah
before,sebelum
begete,banget
begete,banget
begginner,pemula
begimana,bagaimana
begimane,bagaimana
begini,begin
begini,begin
begini,begin
beginii,begini
beginii,begini
beginiiii,begini
beginiiii,begini
begitukan,begitukan 
begitupun,begitu pun
bego,bodoh
begok,bego
begok,bego
begono,begono 
begosono,begosono 
begundal,penjahat
begundal,penjahat
behind,dibelakang
being,menjadi
bejatnya,bejat
bejatnya,bejat
bejilbbnya,berjilbabnya
bejilbbnya,berjilbabnya
bejir,bejat
bejirrkaburduluaja,bejir kabur dulu aja  
bela"in,membela-bela
bela"in,membela-bela,
bela2in,membela-bela
bela2in,membela-bela
belain,membela
belain,membela
belajarnya,belajar
belajarnya,belajar
belajarnyaa,belajarnya
belandayg,belanda yang
belanjaa,belanja
belanjaa,belanja
beler,belerang
believer,percaya
believer,percaya
beliiin,belikan
beliiin,belikan
beliin,belikan
beliin,belikan
beliin,membelikan
beliin,membelikan
belio,beliau
bellain,membela
bellain,membela
belom,belum
belom,belum
belong,punya
belooomm,belum
belooomm,belum
belumn,belum
beluumm,belum
beluumm,belum
beluuum,belum
ben,biarkan
benahin,membenahi
benahin,membenahi
benar",benar-benar
benar",benar-benar,
benar2,benar-benar
benar2,benar-benar
benarin,membenarkan
benarin,membenarkan
benarnya,benar
benat,benar
benda2,benda-benda
benda2,benda-benda
benefit,manfaat
bener",benar-benar
bener",benar-benar,
bener,benar
bener,benar
bener,benar
bener,benar
bener,benar-benar
bener2,benar-benar
bener2,benar-benar
beneraan,benaran
beneraan,benaran
beneran,benaran
beneran,benaran
benerbener,benar-benar
benerin,benarkan
benerinnya,benarinnya
benernya,benar
benernya,benar
benernya,benarnya
benernya,sebenarnya
benerr,benar
benerr,benar
benet,benar
benet,benar
benetaran,benaran
benetaran,benaran
bengekk,bengek
bengkak2,bengkak-bengkak
bengkak2,bengkak-bengkak
benneeeeeerr,benar
benneeeeeerr,benar
bentarr,bentar
bentarr,bentar
bepe,bapak
ber2,berdua
ber2,berdua
beraaaaat,berat
berangat,berangkat
berangat,berangkat
berani2,berani-berani
berani2,berani-berani
berantah,berantakan
berantah,berantakan
