"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1936624422682812823","Sun Jun 22 03:16:57 +0000 2025","1","Makin baca reply2nya makin pengen kaburajadulu anjir","1936624422682812823","","","in","","0","1","0","https://x.com/undefined/status/1936624422682812823","432196645",
"1936618630562841046","Sun Jun 22 02:53:56 +0000 2025","0","lebih baik kabur drpd kalah #kaburajadulu","1936618630562841046","","","in","","0","0","0","https://x.com/undefined/status/1936618630562841046","1571104436252192771",
"1936616455820451971","Sun Jun 22 02:45:18 +0000 2025","0","Emang paling bener #kaburajadulu","1936616455820451971","","","in","","0","0","0","https://x.com/undefined/status/1936616455820451971","1917015887904968711",
"1936281733348876686","Sun Jun 22 01:31:48 +0000 2025","1","@bettermezszv @tanyarlfes kan kita #KaburAjaDulu ","1936597958260359222","","bettermezszv","in","","0","1","0","https://x.com/undefined/status/1936597958260359222","1525739565109026827",
"1936055781788729856","Sat Jun 21 23:39:56 +0000 2025","0","@milo0enaAk Kalau mikir jangka panjang yah mending di luar negeri drpd di indonesia sudah terlalu korup Lanjutan dr #kaburajadulu ","1936569806360313906","","milo0enaAk","in","","0","0","0","https://x.com/undefined/status/1936569806360313906","1411907227",
"1936534066989601044","Sat Jun 21 21:17:58 +0000 2025","0","Jadi sebenarnya Indonesia baik-baik aja tapi tagar dubuat bikin kegaduhan? #kaburajadulu berarti ga relevan karena sebenarnya Indonesia punya lapangan kerja melimpah birokrasi efisien ga ada pungli aparat keamanan mengayomi dan 13 poin ini palsu? https://t.co/km0dfxKge4","1936534081589883347","","Wufrans","in","","0","1","0","https://x.com/undefined/status/1936534081589883347","425856808",
"1936480561159360749","Sat Jun 21 17:45:18 +0000 2025","17","mau kaburajadulu jg kurang lebih sama PMA² di sini yg memutuskan efisiensi kan pasti arahannya datang dari global HQ which means finansial perusahaan scr global emang lg drop its everywhere and its fvckng depressing gak cuma di +62 aja","1936480561159360749","","","in","","0","2","8","https://x.com/undefined/status/1936480561159360749","67848433",
"1936459386807075047","Sat Jun 21 16:21:10 +0000 2025","0","Tempat tinggal ideal menurut berbagai macam AI #kaburajadulu https://t.co/692Cn8FG59","1936459386807075047","https://pbs.twimg.com/media/Gt-vjMpWAAAeTk7.jpg","","in","","0","0","0","https://x.com/undefined/status/1936459386807075047","85576821",
"1936424900891390211","Sat Jun 21 15:08:10 +0000 2025","2","@xylans Dan seharusnya LPDP menjadi tiket kaburajadulu secara resmi. Mindset F you got mine warga X.","1936441019282984970","","xylans","in","","0","0","0","https://x.com/undefined/status/1936441019282984970","777579768",
"1936117151733367050","Sat Jun 21 14:55:15 +0000 2025","0","@_nzhz_ Alhamdulillah gk jadi kaburajadulu","1936437768189776160","","_nzhz_","in","","0","0","0","https://x.com/undefined/status/1936437768189776160","1889604344934440961",
"1936435703602438426","Sat Jun 21 14:47:03 +0000 2025","1","Udah tahu budaya westoid pada brainrot dan dungu tapi kok termotivasi #KaburAjaDulu kesana?","1936435703602438426","","","in","","0","0","0","https://x.com/undefined/status/1936435703602438426","1881674035303690241",
"1936412815340036102","Sat Jun 21 13:30:02 +0000 2025","0","@pritaadew Kan lebaran kita *kaburajadulu*","1936416321409077412","","pritaadew","in","","0","1","0","https://x.com/undefined/status/1936416321409077412","1469631871159992321",
"1936390364807782635","Sat Jun 21 13:04:58 +0000 2025","0","@astronauttsz wkwkwwk #kaburajadulu","1936410012617933051","","astronauttsz","in","","0","0","0","https://x.com/undefined/status/1936410012617933051","3046019768",
"1936409710045102508","Sat Jun 21 13:03:46 +0000 2025","1"," Jos? Jahat bgt bjir :( aku kalo jadi juni uda minggat #kaburajadulu EHHHH... mau nanya serius.... emang menurut kalian Jos sejahat itu kah?..... #tellonym https://t.co/pbK5EGkwly","1936409710045102508","","","in","","0","0","0","https://x.com/undefined/status/1936409710045102508","1909626934486876164",
"1936403592883356083","Sat Jun 21 12:55:49 +0000 2025","0","@mozila_ksj Kaaa plis sama banget aku udh dititik mau bgt #kaburajadulu tpi masalah nya sama modal itu huhu sharing yuuu di dm ngobrol2 ajaaa","1936407710221959640","","mozila_ksj","in","","0","1","0","https://x.com/undefined/status/1936407710221959640","1720299179598315520",
"1936403592883356083","Sat Jun 21 12:46:26 +0000 2025","0","@Lghtbae aku lagi cari di ig linkedin gitu ka. tapi banyakan di linkedin. aku jg lagi cari internship yg paid tapi remote juga doain ya mau #kaburajadulu huhu","1936405348690407638","","mozila_ksj","in","","0","0","0","https://x.com/undefined/status/1936405348690407638","1130272968284573697",
"1936402610090881304","Sat Jun 21 12:35:33 +0000 2025","15","Karena lebih banyak mutuals di X Sya bantu dukung adek adekan yg ikut lakinya ke Jepang untuk #kaburajadulu Ka Shelma 3'14. Boleh dicoba utk Mutuals prmpuan yg ada Body Goals Diet Fitness dgn Ka Shelma https://t.co/H8ERd8GO2S","1936402610090881304","https://pbs.twimg.com/media/Gt976LXWEAAr58x.jpg","","in","","0","2","3","https://x.com/undefined/status/1936402610090881304","1034308064",
"1936060904082481487","Sat Jun 21 12:25:05 +0000 2025","0","Dude the first ss setelah aku cari tau dari perusahaan yang wow wow wow... sampe aku teriak2. Gak tau harus gmna skrg Ini momen untuk #KaburAjaDulu sebenernya mah...","1936399977796030776","","liiaaa_","in","","0","0","0","https://x.com/undefined/status/1936399977796030776","912042943",
"1936388088777093439","Sat Jun 21 12:17:28 +0000 2025","0","@KenzoZB1 harus kaburajadulu yang pasti","1936398061129109677","","KenzoZB1","in","","0","0","0","https://x.com/undefined/status/1936398061129109677","1173928399661871104",
"1936309396490887551","Sat Jun 21 12:14:13 +0000 2025","0","@tanyarlfes bunuh koruptor dan rampas duitnya buat #kaburajadulu dari konoha ini","1936397240727437747","","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1936397240727437747","1171345228055236610",
"1936391936472186992","Sat Jun 21 11:53:08 +0000 2025","6","Guys kita semua masih punya kesempatan buat #kaburajadulu kayak carmen kim ","1936391936472186992","","","in","","0","2","0","https://x.com/undefined/status/1936391936472186992","1913173690466144256",
"1936383569687089501","Sat Jun 21 11:50:03 +0000 2025","149","@cherishyuha Keren banget dah kim carmen duo #kaburajadulu","1936391160593072161","","cherishyuha","in","","0","1","2","https://x.com/undefined/status/1936391160593072161","1792413805806587905",
"1936390364807782635","Sat Jun 21 11:46:54 +0000 2025","146","satu persatu whislist nya carmen tercapai. akhirnya carmen bisa buktiin walau wni dia juga bisa gapai semua doa dan keinginan dia di dunia internasional khususnya korea. intinya #kaburajadulu https://t.co/l3iUnNLSGa","1936390364807782635","https://pbs.twimg.com/amplify_video_thumb/1936381790593187840/img/Bhb-UYx5fxMhXnCP.jpg","","in","","0","3","10","https://x.com/undefined/status/1936390364807782635","1896307381468037120",
"1936382444061790425","Sat Jun 21 11:15:25 +0000 2025","0","Rumah ayel tentu sj ga ga aku pindah linkon dah bahagia keknya #kaburajadulu","1936382444061790425","","","in","","0","0","0","https://x.com/undefined/status/1936382444061790425","1545704809214328833",
"1936372150476390853","Sat Jun 21 10:34:31 +0000 2025","0","gak iri sama orang yang flexing harta detik ini gue lebih iri sama yang flexing bisa lanjut s2 sambil tipis-tipis kaburajadulu dengan full scholarship shibaaalll mauuuuu","1936372150476390853","","","in","","0","0","0","https://x.com/undefined/status/1936372150476390853","401823792",
"1936358502714552802","Sat Jun 21 10:29:29 +0000 2025","0","@mowchicecream udara segar jrg ad di indo by udah saatnya #kaburajadulu","1936370884639588627","","mowchicecream","in","","0","0","0","https://x.com/undefined/status/1936370884639588627","1649014787152699400",
"1936358469105541439","Sat Jun 21 10:22:39 +0000 2025","0","@grok Kok masih Jokowi? Apa karena dia adalah Presiden shift kedua ? Terus sebagai rakyat aku harus siapin plan apa? Apa harus #KaburAjaDulu Aku takut dengan kondisi politik seperti sekarang rakyat malah membantu penjajah selama itu menguntungkan :(","1936369163205009758","","grok","in","","0","1","0","https://x.com/undefined/status/1936369163205009758","85037905",
"1936349332581855706","Sat Jun 21 09:32:27 +0000 2025","0","@moonlightarius bismillah kita tahun depan #KaburAjaDulu terus jadi OP yuta hari ini yuta ini yuta itu ","1936356532859666808","","moonlightarius","in","","0","1","0","https://x.com/undefined/status/1936356532859666808","1406236984893345800",
"1936336978816954436","Sat Jun 21 09:09:28 +0000 2025","1","@kikiriskiana #KaburAjaDulu jalur layangan.","1936350745747669044","","kikiriskiana","in","","0","1","0","https://x.com/undefined/status/1936350745747669044","143756229",
"1936338424132427988","Sat Jun 21 08:28:56 +0000 2025","0","@nata_decopinc implementasi #kaburajadulu yah tapi aku cuma bisa lagu digimon","1936340546685124644","","nata_decopinc","in","","0","1","0","https://x.com/undefined/status/1936340546685124644","1186446473136750592",
"1936340514514551155","Sat Jun 21 08:28:48 +0000 2025","114","Happy Saturday! Are you ready for #KaburAjaDulu? Ada titipan lowongan untuk kamu yang ingin kabur ke UK. Range gaji up to £140k utk managerial role &amp; up to £110k utk IC role. Visa sponsorship &amp; relocation support available. Khusus untuk kamu yang: - at least 5 YOE di","1936340514514551155","","","in","","3","9","29","https://x.com/undefined/status/1936340514514551155","1252241356883406848",
"1936285943604093415","Sat Jun 21 06:32:44 +0000 2025","0","@NarasiNewsroom Lagian ngapain balik ke Indonesia. Udah bagusan cari kerja di luar negeri. #KaburAjaDulu","1936311302210961596","","NarasiNewsroom","in","","0","0","0","https://x.com/undefined/status/1936311302210961596","58871699",
"1935927222638108790","Sat Jun 21 05:43:59 +0000 2025","0","@Ndrewstjan @unusual_whales Mengapa kamu suka menakuti orang yang mau kaburajadulu daripada mendukungnya? Dasar katak dalam tempurung s/.","1936299034844733681","","Ndrewstjan","in","","0","0","0","https://x.com/undefined/status/1936299034844733681","777579768",
"1936297968707268805","Sat Jun 21 05:39:45 +0000 2025","1","Yahhh yg Kaburajadulu pada pulang ","1936297968707268805","","","in","","0","0","0","https://x.com/undefined/status/1936297968707268805","2459065278",
"1936295819348693251","Sat Jun 21 05:31:12 +0000 2025","0","Kadang #KaburAjaDulu bukan karena benci tapi cari ide nge-tweet yang fresh di luar zona nyaman ️ ","1936295819348693251","","","in","","0","0","0","https://x.com/undefined/status/1936295819348693251","1908832017938337792",
"1936281412623323335","Sat Jun 21 05:23:30 +0000 2025","2","@Ndrewstjan Para pendukung #KaburAjaDulu : https://t.co/SBuozIAzAa","1936293879298638299","https://pbs.twimg.com/media/Gt8ZBYsWkAA9x9t.jpg","Ndrewstjan","in","","0","0","0","https://x.com/undefined/status/1936293879298638299","1904016081335070720",
"1936286443170939128","Sat Jun 21 04:53:57 +0000 2025","1","Yuk jadi ke admin ke kamboja #kaburajadulu","1936286443170939128","","","in","","0","0","0","https://x.com/undefined/status/1936286443170939128","826392342802239488",
"1936102011071873528","Fri Jun 20 17:38:23 +0000 2025","0","@ggabojagoo Memang seharusnya kita #kaburajadulu sih","1936116430967374335","","ggabojagoo","in","","0","1","0","https://x.com/undefined/status/1936116430967374335","1606229963451289600",
"1936116371416592397","Fri Jun 20 17:38:08 +0000 2025","3","yang anti narasi #kaburajadulu berari #tidakmampukabur alias bego ya?","1936116371416592397","","","in","","0","2","0","https://x.com/undefined/status/1936116371416592397","78931279",
"1936103836214870239","Fri Jun 20 17:36:59 +0000 2025","0","@blubberrycake karena banyak makanan yg blm aku cobain. karena blm ke korea. karena blm liat BTS ngumpul ber-7. karena blm bisa #kaburajadulu ke negara impian. banyak karena yg bikin aku masih hidup sampai sekarang ","1936116082139623433","","blubberrycake","in","","0","0","0","https://x.com/undefined/status/1936116082139623433","1633336721982251008",
"1935899522607247403","Fri Jun 20 17:15:22 +0000 2025","0","@OmJ_JeNggot Baguslah.. biar menjadi salah satu alternatif tempat #kaburajadulu..","1936110642374840723","","OmJ_JeNggot","in","","0","0","1","https://x.com/undefined/status/1936110642374840723","540629861",
"1936100961120026724","Fri Jun 20 16:36:54 +0000 2025","0","yang bikin hashtag indo yang lakuin israel #KaburAjaDulu","1936100961120026724","","","in","","0","0","0","https://x.com/undefined/status/1936100961120026724","113887388",
"1936052903338488045","Fri Jun 20 15:12:44 +0000 2025","0","@udahmakann Makasihh Moci gemini gurl membara!! Aamiin!! Doa yang sangat dibutuhkan di kondisi sekarang mari kabur bersama #kaburajadulu","1936079778173665722","","udahmakann","in","","0","1","0","https://x.com/undefined/status/1936079778173665722","1086044193112244224",
"1936073059292885140","Fri Jun 20 14:50:08 +0000 2025","0","Saya sendiri yang sempat menggaungkan #KaburAjaDulu kok jadi maju mundur melihat kondisi geopolitik yang memanas para imigran yang sudah mulai dicap pesaing berat di negara maju membuat keputusan tersebut saya tanam (tidak saya kubur) hingga nanti tumbuh bunga-bunga harapan.","1936074091708268879","","txtdarimagister","in","","0","1","0","https://x.com/undefined/status/1936074091708268879","1544545573",
"1936052903338488045","Fri Jun 20 14:42:05 +0000 2025","1","@mintcox Ciyah happiest bdaaaaayyy geminiiiii gurl moga dapet kerjaan di luar konoha ini secepatnya jadi bisa #kaburajadulu ","1936072065683272119","","mintcox","in","","0","1","0","https://x.com/undefined/status/1936072065683272119","265418518",
"1936067439865086086","Fri Jun 20 14:36:53 +0000 2025","2","@SDead48 W ga muluk2 bang #KaburAjaDulu ke malaysia aja dah alhamdulillah ","1936070758356431262","","SDead48","in","","0","1","1","https://x.com/undefined/status/1936070758356431262","3306062696",
"1936067439865086086","Fri Jun 20 14:35:59 +0000 2025","1","@rdngrha mangats kak RD klo dapet tembusan janlup ajak2 #kaburajadulu ","1936070529406189761","","rdngrha","in","","0","1","0","https://x.com/undefined/status/1936070529406189761","1487746963894267908",
"1936067439865086086","Fri Jun 20 14:33:09 +0000 2025","1","@SDead48 Semangat #KaburAjaDulu alias yang bener aje bang ","1936069816450007209","","SDead48","in","","0","1","0","https://x.com/undefined/status/1936069816450007209","3306062696",
"1936015717939528000","Fri Jun 20 14:00:38 +0000 2025","0","@Enca___ sebelum #kaburajadulu ada #mixedcouple","1936061635065737467","","Enca___","in","","0","1","0","https://x.com/undefined/status/1936061635065737467","1570778862287749120",
"1936061045514420668","Fri Jun 20 13:58:18 +0000 2025","10","Indonesia cuma kalah tipis dgn India dan Argentina. Sementara Kadrun dan Bani Lowbet teriak Indonesia tdk baik saja. Nyuruh orang lain #KaburAjaDulu tapi sekeluarga harap cemas nungguin bansos.","1936061045514420668","","","in","","1","2","2","https://x.com/undefined/status/1936061045514420668","1301242545888849921",
"1936015717939528000","Fri Jun 20 13:56:38 +0000 2025","0","@salfaaflas abis itu #kaburajadulu","1936060629468782763","","salfaaflas","in","","0","1","0","https://x.com/undefined/status/1936060629468782763","1216700585270894594",
"1936057876516421951","Fri Jun 20 13:46:17 +0000 2025","0","contohnya kaya tbtb kaburajadulu ke jepang (aamiin bgt inimah)","1936058023694549048","","fluffyhann_","in","","0","0","0","https://x.com/undefined/status/1936058023694549048","1332180900176543744",
"1936057407295402345","Fri Jun 20 13:43:50 +0000 2025","0","Mahasiswa apa Mahasewa nih kan yang kemarin #kaburajadulu #IndonesiaGelap dll Sewaan semua itu yang bayar koruptor hasil korupsi . Yang membayarnya udah di tangkap Klo pada waras yang demo ultimatum tuh @DPR_RI untuk mengesahkan UU PERAMPASAN ASET KORUPTOR Atau BUBARKAN","1936057407295402345","","","in","","0","0","0","https://x.com/undefined/status/1936057407295402345","1761311386637111296",
"1936046066174247377","Fri Jun 20 13:30:38 +0000 2025","0","@Intel_Imut Prabowo itu praktisi gerakan #KaburAjaDulu berarti Prabowo mental Zionis dong","1936054082449686845","","Intel_Imut","in","","0","0","0","https://x.com/undefined/status/1936054082449686845","1055612952",
"1936046066174247377","Fri Jun 20 12:58:46 +0000 2025","19","Mental warga Israhell yg #kaburajadulu cerminan warga yang memang tidak pernah cinta pada tanah airnya itu bkn tanah airnya itu tanah palestina coba tengok mental rakyat palestina apapun yg terjadi ini adalah tanah airnya Mental #kaburajadulu kalau ada masalah mental apa?","1936046066174247377","","","in","","0","11","5","https://x.com/undefined/status/1936046066174247377","1418311652462579713",
"1935993104685056264","Fri Jun 20 12:12:26 +0000 2025","0","@vaanieya Yg penting #KaburAjaDulu","1936034404343877632","","vaanieya","in","","0","0","0","https://x.com/undefined/status/1936034404343877632","1640868434459385856",
"1935993104685056264","Fri Jun 20 11:42:13 +0000 2025","0","@norlenji bup... sdh waktuny #KaburAjaDulu","1936026800192397457","","norlenji","in","","0","1","0","https://x.com/undefined/status/1936026800192397457","1804961328953720832",
"1936013835259064774","Fri Jun 20 11:08:28 +0000 2025","0","@LiLiBUNNO aku tim #kaburajadulu ","1936018307054027176","","LiLiBUNNO","in","","0","1","0","https://x.com/undefined/status/1936018307054027176","1515905377367650343",
"1936003770686820768","Fri Jun 20 10:57:40 +0000 2025","1","@Heraloebss 6. kerja di luar negeri dg #kaburajadulu","1936015590948585594","","Heraloebss","in","","0","0","0","https://x.com/undefined/status/1936015590948585594","2516764844",
"1936015176429715592","Fri Jun 20 10:56:20 +0000 2025","0","sekalian #kaburajadulu","1936015252455669846","","widi1412","in","","0","0","0","https://x.com/undefined/status/1936015252455669846","501365153",
"1936014729895723365","Fri Jun 20 10:54:15 +0000 2025","1","Yuk #kaburajadulu ke AS...","1936014729895723365","","","in","","0","0","0","https://x.com/undefined/status/1936014729895723365","398798880",
"1935947402944622942","Fri Jun 20 10:23:59 +0000 2025","1","@siompulandak wkkw kaum KaburAjaDulu","1936007112716697706","","siompulandak","in","","0","0","0","https://x.com/undefined/status/1936007112716697706","1184695438365974528",
